iter	RMSE
258	236.9217159
259	236.9179104
260	236.9144302
261	236.9100209
262	236.905185
263	236.9029598
264	236.8995526
265	236.8944754
266	236.8906952
267	236.8695645
268	236.8684248
269	236.8191345
270	236.8134466
271	236.8157663
272	236.8176247
273	236.815798
274	236.8102822
275	236.8064467
276	236.8058481
277	236.8040851
278	236.7985297
279	236.7942168
280	236.7942945
281	236.797525
282	236.79612
283	236.7482119
284	236.7496794
285	236.7484131
286	236.7477452
287	236.7496993
288	236.7471808
289	236.7450371
290	236.7441039
291	236.7310754
292	236.7264877
293	236.7270177
294	236.7150976
295	236.7107025
296	236.6917986
297	236.6922291
298	236.6871961
299	236.6871016
300	236.6857386
301	236.6789111
302	236.6808467
303	236.6812447
304	236.6790944
305	236.5879979
306	236.5792316
307	236.5737859
308	236.571699
309	236.5728557
310	236.5642288
311	236.5585084
312	236.555703
313	236.5481434
314	236.5490351
315	236.5475508
316	236.5436922
317	236.545384
318	236.5460171
319	236.5481299
320	236.5418851
321	236.5409199
322	236.538578
323	236.5384626
324	236.532625
325	236.5278533
326	236.5288693
327	236.5286583
328	236.5223992
329	236.5125046
330	236.5085489
331	236.5066191
332	236.4989591
333	236.4948204
334	236.497439
335	236.5019169
336	236.4942318
337	236.4913815
338	236.4924319
339	236.4911285
340	236.4460328
341	236.4460247
342	236.4388675
343	236.4422166
344	236.4431236
345	236.442523
346	236.4419391
347	236.4414151
348	236.4495673
349	236.4601822
350	236.4584093
351	236.4558728
352	236.4548206
353	236.4305288
354	236.3719764
355	236.3670106
356	236.3656445
357	236.3682067
358	236.3674052
359	236.3647364
360	236.3579145
361	236.3576854
362	236.3575803
363	236.3545095
364	236.3483103
365	236.3490936
366	236.3425137
367	236.3424123
368	236.3402228
369	236.3338691
370	236.3340603
371	236.3329923
372	236.3363116
373	236.3333401
374	236.3286061
375	236.3276391
376	236.3284553
377	236.3299743
378	236.3300704
379	236.3293799
380	236.3243021
381	236.3215766
382	236.3178193
383	236.3124378
384	236.3097323
385	236.3099802
386	236.3090352
387	236.3087811
388	236.3091966
389	236.3041609
390	236.305602
391	236.2643628
392	236.2597332
393	236.2618764
394	236.256417
395	236.2570453
396	236.2525929
397	236.2324836
398	236.2287057
399	236.2292557
400	236.2357253
401	236.2193187
402	236.2168743
403	236.2149638
404	236.2151935
405	236.214813
406	236.2085385
407	236.2094005
408	236.2107268
409	236.2074419
410	236.2083699
411	236.1999698
412	236.2005528
413	236.1956872
414	236.1940859
415	236.1904774
416	236.1998657
417	236.1963331
418	236.1923391
419	236.192834
420	236.1884919
421	236.1837829
422	236.1816834
423	236.1797866
424	236.1769416
425	236.1808239
426	236.1784583
427	236.1757442
428	236.1639228
429	236.1671463
430	236.1646738
431	236.1582287
432	236.1592641
433	236.1642445
434	236.1470129
435	236.1455319
436	236.1407073
437	236.1383546
438	236.1277204
439	236.1272375
440	236.0992722
441	236.0959034
442	236.0988432
443	236.0991219
444	236.1014748
445	236.0979821
446	236.1017855
447	236.1018867
448	236.0994272
449	236.0981514
450	236.098266
451	236.0992838
452	236.0967892
453	236.095409
454	236.0889582
455	236.0867246
456	236.0882906
457	236.086475
458	236.0883614
459	236.0901855
460	236.0841633
461	236.0824004
462	236.0902049
463	236.0853631
464	236.0899511
465	236.0848108
466	236.0828748
467	236.0729567
468	236.0751422
469	236.0448586
470	236.0408738
471	236.0376209
472	236.0366604
473	236.0353024
474	236.0303655
475	235.9910276
476	235.9935917
477	235.9941285
478	235.9931883
479	235.9871936
480	235.983886
481	235.9814832
482	235.9814485
483	235.9829138
484	235.9796411
485	235.9796228
486	235.9785323
487	235.9796826
488	235.9763311
489	235.9769975
490	235.975076
491	235.974087
492	235.9679692
493	235.9609711
494	235.9590571
495	235.9587649
496	235.9543919
497	235.9544005
498	235.9532677
499	235.9552787
500	235.9536225
501	235.9518325
502	235.9481792
503	235.9486073
504	235.9489459
505	235.9522241
506	235.9522382
507	235.9461578
508	235.9456365
509	235.9441007
510	235.9413284
511	235.9401298
512	235.9420646
513	235.9373931
514	235.9349477
515	235.9347538
516	235.9331978
517	235.93259
518	235.9289105
519	235.9250578
520	235.9252724
521	235.9256242
522	235.9121923
523	235.9057237
524	235.9009844
525	235.9009287
526	235.8978448
527	235.8980277
528	235.8920731
529	235.8903242
530	235.8863344
531	235.8921372
532	235.8918946
533	235.887408
534	235.8834254
535	235.8800308
536	235.8753899
537	235.8750148
538	235.8729798
539	235.8721802
540	235.8719388
541	235.8673638
542	235.8641279
543	235.8596294
544	235.8652756
545	235.8694712
546	235.8773604
547	235.881604
548	235.8801159
549	235.878282
550	235.8765037
551	235.8823952
552	235.8747228
553	235.870483
554	235.871633
555	235.870608
556	235.866047
557	235.8660819
558	235.8585192
559	235.8594293
560	235.857696
561	235.8539506
562	235.8508669
563	235.8628148
564	235.8672744
565	235.8563244
566	235.8548338
567	235.8500538
568	235.8481048
569	235.8533709
570	235.8512641
571	235.8455456
572	235.8527024
573	235.8503802
574	235.8515546
575	235.8566879
576	235.8570076
577	235.8631993
578	235.8495782
579	235.8492797
580	235.8533209
581	235.8501406
582	235.8508896
583	235.8504883
584	235.8469567
585	235.8446333
586	235.8429717
587	235.8379591
588	235.8404376
589	235.8435824
590	235.8428986
591	235.8427062
592	235.8431689
593	235.8404984
594	235.840543
595	235.838251
596	235.8385836
597	235.8382773
598	235.8382601
599	235.8354638
600	235.8351754
601	235.8308129
602	235.8307501
603	235.8366245
604	235.844473
605	235.8475381
606	235.8453586
607	235.852594
608	235.8528357
609	235.8505925
610	235.8487388
611	235.8452562
612	235.8418427
613	235.8366587
614	235.8322484
615	235.8355582
616	235.8326188
617	235.8386756
618	235.8293232
619	235.8252361
620	235.8233875
621	235.8233731
622	235.8230746
623	235.8254353
624	235.8270212
625	235.8237384
626	235.8224009
627	235.8242325
628	235.8261559
629	235.8291567
630	235.8297476
631	235.8311343
632	235.8344833
633	235.8279611
634	235.823847
635	235.827788
636	235.8266901
637	235.8249038
638	235.8208185
639	235.7713042
640	235.7718213
641	235.7733134
642	235.7738856
643	235.771268
644	235.7716471
645	235.7755164
646	235.7812657
647	235.7817635
648	235.7801453
649	235.7804057
650	235.7869276
651	235.7893263
652	235.7893441
653	235.7819947
654	235.7773809
655	235.7783778
656	235.7788775
657	235.7794187
658	235.7795534
659	235.7773395
660	235.7719099
661	235.7720635
662	235.7732492
663	235.7757088
664	235.7757451
665	235.7733643
666	235.7707116
667	235.7727127
668	235.7728247
669	235.7727994
670	235.7749766
671	235.7769435
672	235.7764365
673	235.7781744
674	235.7826779
675	235.7794317
676	235.7688373
677	235.7688365
678	235.7713284
679	235.7703393
680	235.7703838
681	235.7700363
682	235.7695009
683	235.7672355
684	235.7664092
685	235.7723637
686	235.7790558
687	235.7782624
688	235.7781467
689	235.7789466
690	235.7773574
691	235.7762122
692	235.7755127
693	235.7753317
694	235.7722689
695	235.7701882
696	235.7700896
697	235.7699079
698	235.7702537
699	235.7637336
700	235.7636884
701	235.7652885
702	235.7639555
703	235.7631956
704	235.7636045
705	235.7649783
706	235.7608608
707	235.7603583
708	235.7607673
709	235.7612326
710	235.7610325
711	235.7619242
712	235.7641588
713	235.7641512
714	235.7599009
715	235.752091
716	235.7523671
717	235.7523393
718	235.7558454
719	235.7530402
720	235.7478667
721	235.7500381
722	235.7524843
723	235.7521029
724	235.7473123
725	235.7505291
726	235.7442744
727	235.7448465
728	235.7457402
729	235.7472636
730	235.7477533
731	235.7426469
732	235.7392494
733	235.7398569
734	235.738495
735	235.7437411
736	235.7438859
737	235.7413684
738	235.7403416
739	235.7398087
740	235.7423303
741	235.7396095
742	235.7369164
743	235.738993
744	235.7401704
745	235.7406859
746	235.7413275
747	235.7289868
748	235.717528
749	235.7203316
750	235.7212125
751	235.7261219
752	235.724655
753	235.7248437
754	235.7314003
755	235.7298897
756	235.7304694
757	235.7301671
758	235.6885678
759	235.6876222
760	235.6884485
761	235.6871523
762	235.6822833
763	235.683356
764	235.685037
765	235.6846073
766	235.6878831
767	235.6872978
768	235.6862084
769	235.6836661
770	235.6812409
771	235.6819899
772	235.6804287
773	235.6780978
774	235.6826897
775	235.6871007
776	235.6902196
777	235.6903221
778	235.6919449
779	235.6914808
780	235.6905226
781	235.6921022
782	235.6917917
783	235.6919509
784	235.6936648
785	235.6862704
786	235.681672
787	235.6811938
788	235.6809027
789	235.6876605
790	235.6856365
791	235.6845569
792	235.6843721
793	235.6809472
794	235.6888777
795	235.6866085
796	235.6980966
797	235.6958232
798	235.6958836
799	235.6961253
800	235.7008518
801	235.6994882
802	235.6987678
803	235.696082
804	235.6966332
805	235.6969665
806	235.6829097
807	235.6827411
808	235.6794798
809	235.6815049
810	235.6778096
811	235.6775496
812	235.6772626
813	235.6820854
814	235.681691
815	235.6866828
816	235.6883773
817	235.6882036
818	235.6859745
819	235.6850002
820	235.6847608
821	235.6784279
822	235.6678989
823	235.659649
824	235.6729372
825	235.6755499
826	235.6752924
827	235.6751063
828	235.6774501
829	235.6772256
830	235.6770707
831	235.6826337
832	235.6839519
833	235.6854625
834	235.6860186
835	235.685829
836	235.6869861
837	235.6868115
838	235.6879421
839	235.6885346
840	235.6919967
841	235.6918946
842	235.6923401
843	235.6959354
844	235.6926863
845	235.7068357
846	235.7073081
847	235.707167
848	235.7089006
849	235.7090201
850	235.7089563
851	235.7103025
852	235.7069553
853	235.7087431
854	235.7154462
855	235.7219502
856	235.728716
857	235.7336398
858	235.7334753
859	235.7346924
860	235.7291026
861	235.7320247
862	235.7318699
863	235.7334702
864	235.7292428
865	235.730683
866	235.7280954
867	235.7329438
868	235.7322121
869	235.7339859
870	235.7354279
871	235.7337312
872	235.7420121
873	235.7429495
