iter	RMSE
267	232.7391461
268	232.7297934
269	232.6704299
270	232.6620683
271	232.6560345
272	232.6425345
273	232.6245016
274	232.6140975
275	232.604474
276	232.6039362
277	232.5877542
278	232.5801021
279	232.5686639
280	232.5654038
281	232.5480956
282	232.5389103
283	232.4841231
284	232.4807176
285	232.4645187
286	232.4445756
287	232.4367491
288	232.4261318
289	232.41753
290	232.4028342
291	232.3845956
292	232.3733348
293	232.3636609
294	232.3396281
295	232.3298852
296	232.3003736
297	232.287061
298	232.2754904
299	232.2677014
300	232.2601239
301	232.2494427
302	232.2461471
303	232.2407557
304	232.2366746
305	232.1238385
306	232.0977372
307	232.0865224
308	232.0744703
309	232.0706977
310	232.0619792
311	232.0520522
312	232.0410319
313	232.0348558
314	232.015315
315	232.0093399
316	231.9919013
317	231.9748169
318	231.9710427
319	231.9542233
320	231.9433467
321	231.9392992
322	231.9339574
323	231.9336287
324	231.9132277
325	231.8986458
326	231.8830104
327	231.8657166
328	231.858694
329	231.8122054
330	231.8035444
331	231.7869143
332	231.7721991
333	231.7602141
334	231.7499085
335	231.7379062
336	231.7310394
337	231.7230147
338	231.7097766
339	231.7033583
340	231.6627685
341	231.6549084
342	231.6410142
343	231.6370294
344	231.6338264
345	231.6263656
346	231.6154838
347	231.6093523
348	231.58861
349	231.5652609
350	231.5544258
351	231.5487768
352	231.5341285
353	231.5039947
354	231.4450981
355	231.4262223
356	231.4199088
357	231.4138463
358	231.4096005
359	231.399472
360	231.3827652
361	231.3763855
362	231.3758453
363	231.3675183
364	231.3553819
365	231.3333198
366	231.3191061
367	231.3187564
368	231.3117339
369	231.3021236
370	231.2942654
371	231.2833959
372	231.2777213
373	231.2663353
374	231.2563145
375	231.2402547
376	231.2253222
377	231.2183069
378	231.2148021
379	231.197852
380	231.1872249
381	231.1810092
382	231.1738452
383	231.166851
384	231.1583464
385	231.1537725
386	231.1408317
387	231.1366825
388	231.1322477
389	231.1240264
390	231.1046883
391	231.0573411
392	231.0503763
393	231.0432604
394	231.0388211
395	231.0321832
396	231.0272283
397	230.990415
398	230.9589277
399	230.9528443
400	230.9475617
401	230.915948
402	230.9076822
403	230.9011359
404	230.8952721
405	230.8869271
406	230.8744638
407	230.8663842
408	230.8631696
409	230.8481313
410	230.8336569
411	230.8188528
412	230.8051071
413	230.7972403
414	230.7865489
415	230.7763349
416	230.7570643
417	230.7467195
418	230.7373137
419	230.7339205
420	230.7169738
421	230.7053502
422	230.6907064
423	230.6823584
424	230.6697748
425	230.6575162
426	230.6437252
427	230.6327907
428	230.6170674
429	230.6018603
430	230.5896703
431	230.5792091
432	230.576772
433	230.5702554
434	230.5441957
435	230.5373893
436	230.5279194
437	230.5259447
438	230.5008359
439	230.4946192
440	230.4366152
441	230.4228618
442	230.4181873
443	230.4117733
444	230.3982846
445	230.3866954
446	230.3743785
447	230.3710556
448	230.3511069
449	230.3360686
450	230.3264658
451	230.3235474
452	230.3170285
453	230.3071418
454	230.2964411
455	230.2814138
456	230.2657458
457	230.2529289
458	230.240298
459	230.232547
460	230.2185468
461	230.2075089
462	230.1991798
463	230.1943579
464	230.174472
465	230.1628245
466	230.156112
467	230.1424108
468	230.1311045
469	230.0928768
470	230.0831725
471	230.0746232
472	230.0662196
473	230.0594754
474	230.0527813
475	230.0199898
476	230.0016107
477	229.9906487
478	229.9830088
479	229.9700195
480	229.9564547
481	229.9446711
482	229.9410708
483	229.9295097
484	229.9272133
485	229.9237947
486	229.9159277
487	229.9130926
488	229.886586
489	229.8807644
490	229.8709227
491	229.8576638
492	229.8398564
493	229.8287877
494	229.8222131
495	229.8096501
496	229.7997239
497	229.7986952
498	229.7952123
499	229.7843837
500	229.7698764
501	229.760169
502	229.7491106
503	229.7427818
504	229.7362131
505	229.7206718
506	229.7196848
507	229.7069136
508	229.6971422
509	229.6898914
510	229.6777119
511	229.6750043
512	229.672968
513	229.6609586
514	229.652862
515	229.647346
516	229.6383173
517	229.6318159
518	229.61675
519	229.6075576
520	229.5987904
521	229.5915787
522	229.5743722
523	229.5679738
524	229.5575902
525	229.5481981
526	229.5407587
527	229.5374555
528	229.52544
529	229.5133548
530	229.5012824
531	229.4865162
532	229.4752086
533	229.4699919
534	229.4659866
535	229.4569871
536	229.4457195
537	229.4347771
538	229.4269355
539	229.4227036
540	229.4139466
541	229.3977952
542	229.3857857
543	229.3760168
544	229.3611803
545	229.3479636
546	229.3351577
547	229.3213099
548	229.311499
549	229.2961101
550	229.2935283
551	229.2772107
552	229.2564045
553	229.247366
554	229.2369331
555	229.2309938
556	229.2249058
557	229.218869
558	229.2092386
559	229.1987449
560	229.1947079
561	229.181142
562	229.1627745
563	229.1383922
564	229.1301048
565	229.1148907
566	229.104306
567	229.0919242
568	229.0877404
569	229.0765642
570	229.0627629
571	229.0489725
572	229.0327959
573	229.0203591
574	229.0180023
575	229.0125691
576	229.0106378
577	228.9972719
578	228.9802068
579	228.9717615
580	228.967653
581	228.9613851
582	228.9533539
583	228.9453595
584	228.9399595
585	228.9301519
586	228.9278503
587	228.9007304
588	228.8947009
589	228.8844595
590	228.878854
591	228.8707683
592	228.8488083
593	228.8427193
594	228.826145
595	228.8144359
596	228.8046842
597	228.8025326
598	228.7956391
599	228.7800951
600	228.7663083
601	228.7590267
602	228.7514348
603	228.7380854
604	228.728343
605	228.7196925
606	228.7143925
607	228.7061752
608	228.6999899
609	228.6951943
610	228.6819329
611	228.6721211
612	228.6619339
613	228.6521808
614	228.6468163
615	228.6383288
616	228.6310549
617	228.6238442
618	228.6131333
619	228.6066062
620	228.5962364
621	228.5954388
622	228.5915655
623	228.5869901
624	228.5842345
625	228.5765281
626	228.5736693
627	228.5716782
628	228.5698974
629	228.5567825
630	228.5477297
631	228.5366676
632	228.5185036
633	228.5073799
634	228.497599
635	228.484116
636	228.4803795
637	228.4762113
638	228.4669798
639	228.4156757
640	228.4118667
641	228.4032209
642	228.4016482
643	228.3890034
644	228.3862792
645	228.3784946
646	228.3613561
647	228.3602971
648	228.3548619
649	228.3543879
650	228.3297343
651	228.3258106
652	228.3227082
653	228.2794428
654	228.2712615
655	228.2683934
656	228.2629202
657	228.2604154
658	228.2597158
659	228.2548053
660	228.2420205
661	228.2253171
662	228.2158488
663	228.2033681
664	228.1961593
665	228.1773264
666	228.1687066
667	228.1586864
668	228.1525756
669	228.1395583
670	228.1293902
671	228.1195809
672	228.1123577
673	228.1027365
674	228.0870366
675	228.0759192
676	228.0106523
677	228.0091698
678	227.9984071
679	227.9910565
680	227.9888808
681	227.986932
682	227.9758132
683	227.9675772
684	227.9601224
685	227.9519944
686	227.9453152
687	227.9388556
688	227.9291394
689	227.9217186
690	227.9131631
691	227.9054579
692	227.8982288
693	227.8951104
694	227.8882635
695	227.8785719
696	227.8747182
697	227.8738304
698	227.8713735
699	227.8536916
700	227.8398766
701	227.8380525
702	227.8361086
703	227.8271239
704	227.8170259
705	227.7939321
706	227.7848706
707	227.77427
708	227.7739185
709	227.7676268
710	227.7571655
711	227.7488819
712	227.7431625
713	227.7366187
714	227.7308917
715	227.7131072
716	227.7110365
717	227.7033749
718	227.6972676
719	227.689325
720	227.6808396
721	227.6721934
722	227.6637153
723	227.6562512
724	227.6488149
725	227.6407269
726	227.6263794
727	227.6233215
728	227.6227032
729	227.6081657
730	227.5992466
731	227.5923363
732	227.58257
733	227.5751839
734	227.5698832
735	227.5558586
736	227.5508423
737	227.5414106
738	227.5334978
739	227.5288514
740	227.5151696
741	227.4964328
742	227.4770969
743	227.4731444
744	227.4429763
745	227.4335677
746	227.4193275
747	227.3807565
748	227.3600951
749	227.3471523
750	227.3442241
751	227.3395767
752	227.3334537
753	227.3286771
754	227.3208292
755	227.3016799
756	227.2899332
757	227.2789036
758	227.2358348
759	227.2347038
760	227.2327185
761	227.2238384
762	227.2137735
763	227.2045968
764	227.1908478
765	227.1834088
766	227.1793715
767	227.176362
768	227.1476043
769	227.1420404
770	227.1303228
771	227.1203586
772	227.1118832
773	227.1028414
774	227.0946198
775	227.0852354
776	227.0788867
777	227.0784398
778	227.0743232
779	227.0719068
780	227.0655948
781	227.0584324
782	227.0556938
783	227.0460787
784	227.0422927
785	227.0304363
786	227.0172815
787	227.0122045
788	227.0107363
789	226.9968398
790	226.9858199
791	226.9783959
792	226.9686678
793	226.9607501
794	226.9470915
795	226.9380141
796	226.9161971
797	226.9103723
798	226.9098823
799	226.9065577
800	226.8973053
801	226.8936286
802	226.8876874
803	226.8737654
804	226.8599871
805	226.8583573
806	226.8353692
807	226.8240342
808	226.8180805
809	226.8088559
810	226.8003722
811	226.7977735
812	226.7951864
813	226.7892897
814	226.7883662
815	226.7830116
816	226.7644788
817	226.7620991
818	226.7585578
819	226.7494536
820	226.7471112
821	226.7390615
822	226.7262673
823	226.7134044
824	226.6666738
825	226.655707
826	226.6534709
827	226.6514179
828	226.6443097
829	226.6422661
830	226.6403869
831	226.6254356
832	226.605301
833	226.5894087
834	226.5786989
835	226.5768418
836	226.5704758
837	226.5687018
838	226.5595154
839	226.552528
840	226.5442206
841	226.5425628
842	226.5335317
843	226.5242593
844	226.5130027
845	226.4943864
846	226.4838614
847	226.4822311
848	226.4735993
849	226.4715705
850	226.4700397
851	226.4666369
852	226.4448512
853	226.4413971
854	226.4311458
855	226.4153353
856	226.405797
857	226.3913706
858	226.3892536
859	226.3808019
860	226.3653369
861	226.3608153
862	226.3593174
863	226.3495271
864	226.3321931
865	226.3219412
866	226.2770824
867	226.269138
868	226.267051
869	226.2562913
870	226.2449871
871	226.2303001
872	226.2256381
873	226.2178652
