iter	Passed	Remaining
772	48152	45287
773	48218	45228
774	48284	45169
775	48346	45106
776	48410	45046
777	48468	44979
778	48532	44918
779	48592	44854
780	48655	44792
781	48722	44735
782	48783	44671
783	48841	44605
784	48905	44544
785	48968	44483
786	49032	44422
787	49095	44360
788	49158	44298
789	49221	44237
790	49281	44172
791	49342	44109
792	49403	44045
793	49466	43983
794	49525	43918
795	49590	43858
796	49651	43795
797	49712	43732
798	49768	43664
799	49830	43601
800	49889	43536
801	49952	43475
802	50011	43409
803	50080	43353
804	50142	43290
805	50200	43224
806	50261	43161
807	50326	43100
808	50389	43039
809	50457	42982
810	50521	42921
811	50576	42853
812	50630	42783
813	50692	42721
814	50753	42657
815	50815	42595
816	50877	42533
817	50932	42464
818	50992	42400
819	51052	42335
820	51107	42268
821	51169	42205
822	51233	42144
823	51302	42088
824	51363	42024
825	51433	41968
826	51487	41899
827	51544	41833
828	51601	41766
829	51654	41697
830	51708	41627
831	51769	41565
832	51830	41501
833	51889	41437
834	51950	41373
835	52003	41304
836	52064	41240
837	52117	41171
838	52176	41106
839	52238	41044
840	52296	40979
841	52349	40909
842	52409	40845
843	52467	40780
844	52532	40720
845	52593	40657
846	52657	40596
847	52713	40529
848	52773	40466
849	52833	40401
850	52885	40332
851	52944	40267
852	53007	40206
853	53071	40145
854	53147	40093
855	53211	40032
856	53270	39968
857	53330	39904
858	53389	39839
859	53452	39778
860	53512	39714
861	53570	39649
862	53628	39584
863	53690	39522
864	53752	39459
865	53811	39395
866	53876	39335
867	53939	39273
868	53995	39207
869	54061	39147
870	54120	39083
871	54183	39021
872	54246	38960
873	54311	38900
