subtaskID,datapointID,answer
1,451,360.57115490116655
1,452,283.4638099690229
1,453,392.18720377724776
1,454,99.88605129642903
1,455,287.9850494866423
1,456,99.61648655139481
1,457,425.15373813282554
1,458,209.23222311817256
1,459,385.49691176392685
1,460,384.8759564711342
1,461,364.6292052026499
1,462,320.41644316567044
1,463,425.74370192126264
1,464,362.770877904494
1,465,505.0935116200408
1,466,399.32017577530684
1,467,524.3785657873839
1,468,100.80252804973549
1,469,287.5471003940298
1,470,101.33995575237404
1,471,431.5093302924933
1,472,442.49658969606975
1,473,100.29511573736082
1,474,286.237206324879
1,475,99.4535195271099
1,476,285.4002399014541
1,477,208.1999861447757
1,478,207.41573086945357
1,479,100.2433887920478
1,480,394.51671162815535
1,481,100.44594245404141
1,482,384.7307135072811
1,483,99.80067592031034
1,484,100.0021128977975
1,485,401.45537579276225
1,486,320.9224129562375
1,487,396.3683619115335
1,488,251.0807962072374
1,489,134.2891125445597
1,490,186.64070089587284
1,491,279.4463749915241
1,492,372.71569399551566
1,493,95.50036652615876
1,494,365.935166029863
1,495,95.69251104936527
1,496,96.23719316421352
1,497,474.76247835077754
1,498,136.25994312433025
1,499,438.34834578106666
1,500,395.3283124537567
1,501,99.38250451094191
1,502,364.8528542475127
1,503,365.0869883010094
1,504,100.24944497586398
1,505,208.08936169875565
1,506,100.72163016542873
1,507,398.02202749448986
1,508,446.6518002496839
1,509,400.4604022180491
1,510,503.4953779253295
1,511,317.6456133985851
1,512,368.7982361938713
1,513,369.92327329668046
1,514,318.21116541153793
1,515,384.9180091923041
1,516,377.29723005428554
1,517,290.1065812544178
1,518,99.76369907290066
1,519,285.7547691743881
1,520,208.00776633091652
1,521,399.485397112432
1,522,98.36124146587625
1,523,287.2857949271337
1,524,443.4956771478537
1,525,99.0639158430289
1,526,444.7549191796798
1,527,141.14113408586405
1,528,385.0841549151751
1,529,365.94613147405755
1,530,207.32935124118669
1,531,99.48334401660455
1,532,285.79918480026214
1,533,104.35253119927353
1,534,374.3096588202621
1,535,288.1166595591447
1,536,313.5378194938603
1,537,310.7274721159563
1,538,93.45300448666251
1,539,274.94124588212577
1,540,391.360119714824
1,541,328.1747791269889
1,542,291.30614643113563
1,543,131.59613795752668
1,544,197.06419288925434
1,545,366.645773007124
1,546,421.0288339004304
1,547,422.94990839156105
1,548,97.99853953283659
1,549,288.6380168572998
1,550,394.32464195464604
1,551,100.1170418076592
1,552,319.43356739023926
1,553,100.20822006043932
1,554,100.50172816400294
1,555,384.9400945590739
1,556,100.85786336029062
1,557,140.44207168121764
1,558,99.93971753674569
1,559,287.60667992566727
1,560,207.40888224867535
1,561,98.61828434489911
1,562,208.53609472979502
1,563,287.4593610475319
1,564,99.41630399786132
1,565,384.23303142478926
1,566,99.59679639000683
1,567,100.01057202012257
1,568,381.174677812819
1,569,99.87988634395458
1,570,383.4221413091053
1,571,396.0790854941706
1,572,210.62147426497904
1,573,443.0707765216405
1,574,101.36967560075192
1,575,363.4346758144367
1,576,288.67871734957225
1,577,425.56458016813207
1,578,316.84816733775887
1,579,289.7188660902338
1,580,399.4339862407772
1,581,209.8608212297761
1,582,378.21351011606026
1,583,99.92082726036062
1,584,494.5075725189515
1,585,99.3518400997269
1,586,104.54249367807463
1,587,446.83646291690144
1,588,467.17134672985725
1,589,208.84712384346153
1,590,318.7445477717497
1,591,318.86347859269574
1,592,496.1776091209857
1,593,99.70839477676907
1,594,287.63387867382176
1,595,140.0804274830365
1,596,385.347619892971
1,597,365.67313402404153
1,598,207.9327060316285
1,599,387.08897909429106
1,600,365.79724364684216
1,601,291.179230401484
1,602,383.05405073301824
1,603,320.24433390907797
1,604,461.83846406952125
1,605,395.49854520109284
1,606,458.62143215968183
1,607,429.33723120208737
1,608,379.3598992371397
1,609,101.3274283112035
1,610,388.2206189217181
1,611,384.8758601966065
1,612,405.7955736630634
1,613,429.44603438139904
1,614,101.48669001826588
1,615,425.51060712529784
1,616,387.3939050856109
1,617,437.1382128350974
1,618,403.0875543092162
1,619,502.76645102521593
1,620,318.88783881435694
1,621,370.2472022214773
1,622,387.1296680975724
1,623,101.50655065658455
1,624,435.908494824939
1,625,211.848331996468
1,626,192.20367585571006
1,627,254.31108150284916
1,628,94.56209297607083
1,629,129.67040952151004
1,630,320.17682629965327
1,631,291.12090826936145
1,632,344.55224948355067
1,633,96.32025715427594
1,634,96.21404465402955
1,635,95.40404406842117
1,636,136.70331002450837
1,637,283.72313974519955
1,638,283.66537170047826
1,639,99.84252821679385
1,640,208.21445735203997
1,641,100.66757290605298
1,642,391.57970449607797
1,643,144.43454298954012
1,644,325.0535494904947
1,645,101.70132492621912
1,646,286.5669145354605
1,647,100.22738695034582
1,648,362.3706701104284
1,649,100.35066236410213
1,650,207.59701167942762
1,651,98.77863518812634
1,652,365.36394757121
1,653,208.51285001307303
1,654,325.5130426715251
1,655,290.91923208731856
1,656,101.83631299469403
1,657,206.3004671229346
1,658,101.38436158016438
1,659,367.53527955948203
1,660,467.46196685892903
1,661,98.62756757934616
1,662,323.6914171899943
1,663,143.24692833447153
1,664,102.23846045279251
1,665,140.24454462058034
1,666,101.73079400047709
1,667,99.65937349706655
1,668,98.59761306999508
1,669,362.0237765108219
1,670,98.5593877778166
1,671,141.97689782328882
1,672,320.1467823668155
1,673,365.3517930859249
1,674,101.47357102245826
1,675,288.27847803108335
1,676,102.79306566286388
1,677,321.9570367924099
1,678,101.5001248990254
1,679,206.66226691720357
1,680,98.57160304185822
1,681,99.14272820578478
1,682,362.6218435195734
1,683,139.41566891331178
1,684,368.0859608061947
1,685,208.53815000561298
1,686,98.23023095547026
1,687,284.8224635591531
1,688,364.9665035550152
1,689,370.4014862525554
1,690,454.1698282959618
1,691,143.07356608216998
1,692,102.00636986756683
1,693,142.38848348879915
1,694,362.73333431684364
1,695,406.21373133256947
1,696,322.9139809189162
1,697,99.84930987637003
1,698,287.08538601233795
1,699,101.81761703664048
1,700,323.57693598418234
1,701,317.87978906902515
1,702,211.21412851835203
1,703,385.3414071444279
1,704,100.18625974867058
1,705,317.4732082986618
1,706,689.3479307209375
1,707,334.5255808721481
1,708,93.75540719693058
1,709,377.2621002876856
1,710,261.5361408723987
1,711,195.89129460513826
1,712,346.7755557275317
1,713,97.42434424848537
1,714,277.1540764942901
1,715,100.67192721053632
1,716,141.7666801533581
1,717,101.00836010337699
1,718,323.5766526090412
1,719,385.61837619419555
1,720,101.82825714179702
1,721,467.4432309138896
1,722,311.14596812633954
1,723,93.40605308009455
1,724,188.9722997908812
1,725,369.7403948260417
1,726,94.32327750629275
1,727,259.0394374274106
1,728,392.47867206980095
1,729,95.14982205885892
1,730,300.0659762075992
1,731,476.35374983703133
1,732,387.5403205722484
1,733,361.37670076741523
1,734,360.3115352615655
1,735,100.66190036676971
1,736,209.46101765419982
1,737,100.89693740388552
1,738,380.055374737646
1,739,317.5520125885558
1,740,363.57211665883847
1,741,364.73636130778425
1,742,382.00903598722704
1,743,99.33445044949914
1,744,319.55613113953046
1,745,287.09582206969833
1,746,99.92892819974725
1,747,365.59431104270453
1,748,362.7002650015274
1,749,100.09764284565316
1,750,285.4731205726769
1,751,99.10867292911365
1,752,288.6159375052008
1,753,210.3521162211046
1,754,143.03297484992015
1,755,207.51694750176492
1,756,101.93736071611269
1,757,289.8042550089093
1,758,142.7259026129226
1,759,362.8732432136524
1,760,101.5737325548613
1,761,210.95108966068221
1,762,429.8302329479957
1,763,99.0941993344596
1,764,287.75807650039417
1,765,398.15249043014865
1,766,99.3029394582334
1,767,286.1717115452603
1,768,285.9881340831612
1,769,470.1924238618042
1,770,100.50178892780417
1,771,291.82200707327314
1,772,368.96976900281226
1,773,139.8099956592073
1,774,139.70055943336132
1,775,285.5987901010779
1,776,398.467455292761
1,777,394.77419025257734
1,778,99.60821128371919
1,779,364.66296241320987
1,780,99.00260235871787
1,781,209.19640571452516
1,782,397.7326849032843
1,783,99.02544696815878
1,784,382.3699317340678
1,785,99.41085460477126
1,786,205.96703083737992
1,787,98.97840069751595
1,788,430.1185865086618
1,789,98.6935061099305
1,790,139.36625883483072
1,791,385.0847014459194
1,792,397.6888543893922
1,793,436.0278124852997
1,794,380.2828375748028
1,795,97.23592096597693
1,796,276.9521640104339
1,797,258.21132892139286
1,798,322.506731232087
1,799,96.0174459052447
1,800,270.0226445129335
1,801,370.55417213163156
1,802,98.25509817145809
1,803,394.1057900876898
1,804,314.20941586554295
1,805,209.3254418837725
1,806,318.6647800887922
1,807,100.76152201723474
1,808,291.2809026093685
1,809,140.50260110005058
1,810,98.47108148406906
1,811,206.46593003943056
1,812,205.92841365265932
1,813,286.4574212787234
1,814,391.2337084411253
1,815,407.1243622779109
1,816,436.825944901075
1,817,101.66451913325656
1,818,399.9219332009344
1,819,98.46291146637222
1,820,293.51311845706886
1,821,99.26669999571266
1,822,98.55289851842471
1,823,285.83136465959785
1,824,205.74112681491914
1,825,98.76819982146256
1,826,362.4875392284654
1,827,98.75875166233973
1,828,207.05046500849465
1,829,398.25704156133776
1,830,367.27164171106773
1,831,206.226893915655
1,832,100.02049392449325
1,833,366.60883201599376
1,834,324.05328390650885
1,835,323.690383367286
1,836,101.47021221829931
1,837,383.0184612068889
1,838,368.46808508161376
1,839,291.68633667173077
1,840,142.22048874036057
1,841,211.11524716235843
1,842,287.28504893785777
1,843,205.64238663167623
1,844,205.37027849452824
1,845,366.31711779034174
1,846,314.9562423816849
1,847,98.00486521564551
1,848,207.56735740848694
1,849,205.29703195731867
1,850,284.98915488014427
1,851,382.63370527387804
1,852,315.39813606978925
1,853,99.1581273672542
1,854,365.2681419960049
1,855,98.39461613310917
1,856,99.55716760771486
1,857,206.0158132376818
1,858,100.39455021151133
1,859,325.3672232696114
1,860,363.11577449519956
1,861,92.37283367007652
1,862,191.13198372606112
1,863,183.99740972214698
1,864,92.63524936550994
1,865,284.9763169380524
1,866,132.08486197484854
1,867,261.1580368328391
1,868,93.14518903074446
1,869,349.01715317092686
1,870,135.2744148787642
1,871,96.5895791534723
1,872,312.533887142177
1,873,317.6834466298293
1,874,97.91473771226757
1,875,101.45367215112447
1,876,364.43468757933306
1,877,286.5790795866643
1,878,315.3067223757794
1,879,284.5324190911162
1,880,207.49226469570561
1,881,406.42714407603387
1,882,315.8077423196764
1,883,98.88709589092156
1,884,207.65529853129019
1,885,210.59451854876335
1,886,417.00971297679234
1,887,143.30128237691372
1,888,375.3619974522103
1,889,290.9383535797071
1,890,100.78695247197086
1,891,142.5409964486451
1,892,98.76648399491864
1,893,98.72285417555679
1,894,315.0116464926433
1,895,391.72497832723354
1,896,317.0757727877139
1,897,98.4583790208533
1,898,206.01499068410686
1,899,99.5143903606596
1,900,402.6393881160624
1,901,99.12477562319765
1,902,287.6487610074796
1,903,287.6283340426944
1,904,329.5835711337529
1,905,145.0143489951351
1,906,326.81642667125914
1,907,372.7616708110659
1,908,98.82370736958546
1,909,98.58981791150754
1,910,365.03908834849767
1,911,98.29463670640541
1,912,101.65378953181212
1,913,315.39813606978925
1,914,99.21181293335727
1,915,361.6097243135701
1,916,98.33802606175252
1,917,381.76361877900047
1,918,285.0771227968134
1,919,284.0883242335157
1,920,139.82792958288042
1,921,314.8626275181789
1,922,98.26454377823816
1,923,283.7850541506302
1,924,141.54837515033924
1,925,206.61461037859658
1,926,205.29703195731867
1,927,98.18263882368214
1,928,382.32877624444586
1,929,98.39461613310917
1,930,206.390833398105
1,931,283.7906260977652
1,932,139.14090282235526
1,933,465.8867344230497
1,934,100.52817732264256
1,935,323.4075848109252
1,936,371.8758634210131
1,937,133.32903258599868
1,938,192.6128436866664
1,939,344.6387980960202
1,940,185.6668383705772
1,941,97.5081916211017
1,942,292.3518870289646
1,943,267.11365437137715
1,944,98.99915951677715
1,945,134.49162123721402
1,946,95.4639571758577
1,947,202.44128495535034
1,948,356.8240772304385
1,949,205.18222393971377
1,950,427.4951062237403
1,951,205.47679673729925
1,952,429.49266485852917
1,953,373.0756046963793
1,954,373.74078358921497
1,955,325.0030788434084
1,956,101.6564465202078
1,957,142.97174127828353
1,958,211.21302048777426
1,959,371.4430977212808
1,960,100.95873400004982
1,961,291.99711577564324
1,962,143.11520872261354
1,963,371.7449614109047
1,964,373.00248305334236
1,965,142.46750442826226
1,966,98.4534633072494
1,967,98.39875116605933
1,968,398.719345786267
1,969,385.4430656544114
1,970,99.33399135830902
1,971,317.6770158939098
1,972,100.843358989107
1,973,372.8672439122972
1,974,363.79802780778766
1,975,104.0058654071689
1,976,390.0567336552342
1,977,101.54077422221795
1,978,326.65325318820186
1,979,101.58038139572969
1,980,142.31032432006543
1,981,99.63237179828556
1,982,447.95805714260473
1,983,101.71152696170074
1,984,214.6793738222089
1,985,212.21882345831006
1,986,142.76833749255258
1,987,143.32705997745236
1,988,370.95819227440484
1,989,100.75470583043102
1,990,322.38350628694957
1,991,284.3109855150089
1,992,403.3639584635666
1,993,206.42303972901158
1,994,208.39425128968645
1,995,206.8310298176803
1,996,142.14664388741556
1,997,390.55134794510616
1,998,406.23627957749613
1,999,101.4092818162251
1,1000,371.8824899241264
1,1001,98.35454981384191
1,1002,98.16293046209222
1,1003,317.21629475897583
1,1004,140.11342605929306
1,1005,138.65239517998702
1,1006,138.65239517998702
1,1007,207.2399601975176
1,1008,285.4122999442361
1,1009,99.57650650149489
1,1010,427.81544407180616
1,1011,98.25457038713816
1,1012,399.1964371410959
1,1013,100.2447445391046
1,1014,212.46990863760618
1,1015,98.7965580862076
1,1016,102.21850875108652
1,1017,140.68192522563015
1,1018,98.03673045983427
1,1019,99.2500339638452
1,1020,361.6097243135701
1,1021,98.151832958352
1,1022,362.5935045806454
1,1023,445.9239841837061
1,1024,205.12314995920696
1,1025,97.95144859636409
1,1026,206.69272521013892
1,1027,284.0883242335157
1,1028,99.17810240038918
1,1029,284.4336789078733
1,1030,99.04731710835529
1,1031,286.320328438134
1,1032,98.63120069167374
1,1033,205.30751281381447
1,1034,434.3080973318173
1,1035,382.41939792514773
1,1036,98.47511812418071
1,1037,138.67713979669293
1,1038,141.74536950423192
1,1039,366.42893907659976
1,1040,98.55087901026221
1,1041,362.16671411966
1,1042,98.29795974248526
1,1043,286.0786940410965
1,1044,101.16295223122219
1,1045,207.1276981020221
1,1046,250.04312221381326
1,1047,330.48242343181533
1,1048,252.0079517020674
1,1049,94.64636240783801
1,1050,189.394461502504
1,1051,258.77173121795585
1,1052,296.4765082015015
1,1053,469.13646744811416
1,1054,135.1985669007734
1,1055,281.9623998203682
1,1056,101.60005218583944
1,1057,371.43503944020176
1,1058,141.9216841325279
1,1059,291.3820881973881
1,1060,100.37408364238979
1,1061,291.375515966545
1,1062,101.0113936504234
1,1063,100.65943772491715
1,1064,288.4515901374989
1,1065,98.167477182543
1,1066,98.31341756127838
1,1067,99.1532620301873
1,1068,284.95350223572876
1,1069,98.55958598046476
1,1070,141.37507600607057
1,1071,102.10110091126106
1,1072,372.80742866334515
1,1073,140.07567950962581
1,1074,100.46124780747323
1,1075,386.94640193611787
1,1076,98.81767816430917
1,1077,100.68730564395693
1,1078,324.91252252788547
1,1079,316.6097063758272
1,1080,141.9627217010428
1,1081,207.79416460450938
1,1082,99.16907879455141
1,1083,285.5268913940244
1,1084,98.44294920651723
1,1085,207.2384164560027
1,1086,401.6697260198646
1,1087,99.22380791606611
1,1088,99.50141757422068
1,1089,372.40935864655427
1,1090,370.907979271189
1,1091,101.86595011004854
1,1092,289.9031982095562
1,1093,98.62063831821288
1,1094,205.70598005161648
1,1095,100.62039508836781
1,1096,390.43050224685567
1,1097,427.93020334503996
1,1098,100.93247943846762
1,1099,365.04470394281975
1,1100,100.28141882983832
1,1101,290.5431797162149
1,1102,406.54413022939457
1,1103,367.0549225528134
1,1104,98.64744061347847
1,1105,206.61461037859658
1,1106,206.2580072580375
1,1107,98.81634305949888
1,1108,284.0883242335157
1,1109,97.91717477444547
1,1110,396.92548396090183
1,1111,100.27385520393992
1,1112,392.9807245125828
1,1113,139.1401631063363
1,1114,99.39732919670502
1,1115,286.6019410620033
1,1116,386.0708304899433
1,1117,316.0873794825103
1,1118,98.28682102682691
1,1119,99.63621560420196
1,1120,382.54985523615255
1,1121,284.8071055138788
1,1122,139.14090282235526
1,1123,363.55383005093086
1,1124,206.03117128295605
1,1125,98.18684160012316
1,1126,536.2079813814177
1,1127,138.82711604524795
1,1128,98.4751911615823
1,1129,399.1886321411316
1,1130,316.2381041854476
1,1131,465.0876155414158
1,1132,98.6814973738702
1,1133,362.11510121261927
1,1134,207.57752031828534
1,1135,316.6242619233258
1,1136,99.63296335411019
1,1137,287.1840151913766
1,1138,316.67689493453616
1,1139,309.77035998923213
1,1140,326.47794319416755
1,1141,315.0839409214541
1,1142,94.10662727923983
1,1143,186.88029362300125
1,1144,92.64095207853302
1,1145,263.5125888098361
1,1146,192.88301284252228
1,1147,346.6646213482611
1,1148,97.50115977170276
1,1149,202.1188373835572
1,1150,97.78886493081069
1,1151,382.8443646714544
1,1152,100.40971257992894
1,1153,374.6019647521109
1,1154,210.90280570112614
