subtaskID,datapointID,answer
1,370,208.84378938565186
1,371,283.27710010922544
1,372,311.28426915239856
1,373,377.9125140106257
1,374,283.27710010922544
1,375,283.27710010922544
1,376,99.33348744600232
1,377,431.4144205297756
1,378,98.36638307644003
1,379,310.8185328724778
1,380,99.18718025410561
1,381,208.26218867319284
1,382,207.88569070037644
1,383,367.0818927920903
1,384,98.75691176977563
1,385,282.31900142395006
1,386,596.5464951287192
1,387,338.9115993807653
1,388,304.11785410054654
1,389,317.3609917113412
1,390,90.99583329666129
1,391,371.88676243752786
1,392,338.39281117054225
1,393,386.4805521807987
1,394,303.95535928839513
1,395,284.18047513026596
1,396,90.9629743518341
1,397,92.11742444085209
1,398,397.5200878725992
1,399,272.43518474391107
1,400,338.39281117054225
1,401,376.4635605491965
1,402,324.4072281250455
1,403,355.56284283202837
1,404,359.1309737308359
1,405,98.30327543953052
1,406,365.3121740894642
1,407,206.60396503657662
1,408,457.00552920740256
1,409,368.5135014735653
1,410,310.6332049328265
1,411,368.96242592439603
1,412,99.51588619602546
1,413,369.1645656931373
1,414,369.1645656931373
1,415,377.9949195925966
1,416,457.98222296918215
1,417,311.28426915239856
1,418,283.27710010922544
1,419,417.1307926298433
1,420,98.69508901835988
1,421,208.84378938565186
1,422,283.27710010922544
1,423,417.1307926298433
1,424,377.9125140106257
1,425,311.28426915239856
1,426,377.9125140106257
1,427,348.29479828960615
1,428,99.51588619602546
1,429,99.51588619602546
1,430,457.8998173872113
1,431,140.7270092393477
1,432,348.29479828960615
1,433,417.1307926298433
1,434,99.51588619602546
1,435,417.1307926298433
1,436,99.33348744600232
1,437,208.45332452036723
1,438,140.26127295942703
1,439,310.8185328724778
1,440,310.8185328724778
1,441,208.26218867319284
1,442,297.44656830784794
1,443,91.23020094554204
1,444,290.03208727998907
1,445,296.6324360442577
1,446,91.00489493107872
1,447,90.10090269058895
1,448,413.18377673543006
1,449,318.2900334461798
1,450,91.15027163604026
1,451,348.9360526256665
1,452,274.0063318249383
1,453,372.2154474114021
1,454,99.00104661800532
1,455,280.72641643258896
1,456,99.44735448696335
1,457,416.3475068734694
1,458,208.44353633216403
1,459,368.96242592439603
1,460,369.1645656931373
1,461,348.3772038715771
1,462,311.28426915239856
1,463,417.2131982118142
1,464,348.3772038715771
1,465,482.0965029822404
1,466,377.9125140106257
1,467,518.8670733853886
1,468,99.51588619602546
1,469,283.27710010922544
1,470,99.51588619602546
1,471,417.1307926298433
1,472,432.5792857161393
1,473,99.51588619602546
1,474,283.27710010922544
1,475,99.51588619602546
1,476,283.27710010922544
1,477,208.84378938565186
1,478,208.84378938565186
1,479,99.51588619602546
1,480,377.9125140106257
1,481,99.51588619602546
1,482,369.08216011116644
1,483,99.51588619602546
1,484,99.33348744600232
1,485,377.0579818248007
1,486,310.8185328724778
1,487,376.4046090969042
1,488,237.3768125554346
1,489,123.49392575133055
1,490,177.04429252262847
1,491,265.32266703793965
1,492,358.1869351944142
1,493,90.10090269058895
1,494,338.39281117054225
1,495,90.91450506285042
1,496,91.15027163604026
1,497,458.28347083280244
1,498,134.01864993054693
1,499,423.03511689393895
1,500,373.9997478517827
1,501,98.86061637130169
1,502,347.52049840496767
1,503,347.72613965200503
1,504,98.66543618794009
1,505,208.83563729130674
1,506,99.51588619602546
1,507,377.9949195925966
1,508,432.66169129811016
1,509,377.9949195925966
1,510,482.17890856421127
1,511,311.28426915239856
1,512,348.29479828960615
1,513,348.29479828960615
1,514,311.28426915239856
1,515,369.08216011116644
1,516,348.29479828960615
1,517,283.27710010922544
1,518,99.51588619602546
1,519,283.27710010922544
1,520,208.84378938565186
1,521,377.9125140106257
1,522,99.51588619602546
1,523,283.27710010922544
1,524,432.5792857161393
1,525,99.51588619602546
1,526,432.5792857161393
1,527,140.7270092393477
1,528,369.08216011116644
1,529,348.29479828960615
1,530,208.6613906356287
1,531,99.26245166874168
1,532,282.81136382930475
1,533,99.18718025410561
1,534,346.7868933758847
1,535,282.6954993967664
1,536,283.36080148729053
1,537,284.18047513026596
1,538,90.9629743518341
1,539,265.32266703793965
1,540,366.6732320515362
1,541,305.043414332645
1,542,282.1256825676781
1,543,127.00896631651307
1,544,191.53567937625763
1,545,348.9360526256665
1,546,406.7745923686505
1,547,410.70019630773743
1,548,98.18024944033974
1,549,280.72641643258896
1,550,377.13821412598725
1,551,99.48623336560567
1,552,310.6332049328265
1,553,99.50773410168037
1,554,99.51588619602546
1,555,369.1645656931373
1,556,98.69508901835988
1,557,140.7270092393477
1,558,99.51588619602546
1,559,283.27710010922544
1,560,208.84378938565186
1,561,98.69508901835988
1,562,208.84378938565186
1,563,283.27710010922544
1,564,99.51588619602546
1,565,369.08216011116644
1,566,99.51588619602546
1,567,99.51588619602546
1,568,369.08216011116644
1,569,99.51588619602546
1,570,369.08216011116644
1,571,377.9125140106257
1,572,208.84378938565186
1,573,432.5792857161393
1,574,99.51588619602546
1,575,348.29479828960615
1,576,283.27710010922544
1,577,417.1307926298433
1,578,311.10187040237537
1,579,282.8866352439408
1,580,376.4046090969042
1,581,208.37805310573117
1,582,367.574255197445
1,583,99.13340974259202
1,584,479.2100394709886
1,585,98.75691176977563
1,586,98.75691176977563
1,587,430.3599461423935
1,588,455.6804778134654
1,589,207.14521277693495
1,590,309.3870597227446
1,591,309.3870597227446
1,592,478.23442095055225
1,593,97.70950535485127
1,594,280.5948191688957
1,595,137.98762593614936
1,596,365.754170782313
1,597,345.07065484534195
1,598,206.16150844532214
1,599,365.754170782313
1,600,345.07065484534195
1,601,280.5948191688957
1,602,365.754170782313
1,603,308.6019882120688
1,604,453.33527278991346
1,605,374.0086614901352
1,606,453.33527278991346
1,607,412.91660710881416
1,608,365.754170782313
1,609,97.70950535485127
1,610,365.754170782313
1,611,365.754170782313
1,612,374.0086614901352
1,613,412.91660710881416
1,614,97.70950535485127
1,615,412.91660710881416
1,616,365.754170782313
1,617,412.91660710881416
1,618,374.0086614901352
1,619,478.23442095055225
1,620,308.3025315098792
1,621,344.5950610152356
1,622,365.27857695220666
1,623,97.41004865266166
1,624,412.4410132787078
1,625,205.86205174313253
1,626,175.81329976357566
1,627,238.19648619841004
1,628,90.9629743518341
1,629,124.45195332981677
1,630,301.3141495784039
1,631,272.43518474391107
1,632,316.3923582303561
1,633,90.91450506285042
1,634,91.14121000162282
1,635,94.42733955348129
1,636,134.01864993054693
1,637,277.02678671581776
1,638,280.75998650183413
1,639,98.86061637130169
1,640,208.2378950851267
1,641,99.48623336560567
1,642,368.5135014735653
1,643,140.71885714500263
1,644,311.28426915239856
1,645,98.69508901835988
1,646,283.27710010922544
1,647,99.51588619602546
1,648,348.3772038715771
1,649,99.51588619602546
1,650,208.84378938565186
1,651,98.69508901835988
1,652,348.29479828960615
1,653,208.84378938565186
1,654,311.28426915239856
1,655,283.27710010922544
1,656,99.51588619602546
1,657,208.84378938565186
1,658,99.51588619602546
1,659,348.29479828960615
1,660,457.8998173872113
1,661,98.69508901835988
1,662,311.28426915239856
1,663,140.7270092393477
1,664,99.51588619602546
1,665,140.7270092393477
1,666,99.51588619602546
1,667,99.51588619602546
1,668,98.51269026833674
1,669,347.4402661037812
1,670,99.18718025410561
1,671,140.26127295942703
1,672,310.8185328724778
1,673,346.6710289433464
1,674,98.75691176977563
1,675,282.31900142395006
1,676,98.75691176977563
1,677,310.3261704671231
1,678,98.75691176977563
1,679,207.14521277693495
1,680,98.4654111538596
1,681,98.4654111538596
1,682,345.07065484534195
1,683,137.98762593614936
1,684,345.07065484534195
1,685,206.16150844532214
1,686,97.70950535485127
1,687,280.5948191688957
1,688,345.07065484534195
1,689,345.07065484534195
1,690,428.12329936674627
1,691,137.98762593614936
1,692,97.70950535485127
1,693,137.98762593614936
1,694,345.07065484534195
1,695,374.0086614901352
1,696,308.6019882120688
1,697,97.70950535485127
1,698,280.5948191688957
1,699,97.70950535485127
1,700,308.6019882120688
1,701,308.6019882120688
1,702,206.16150844532214
1,703,365.754170782313
1,704,97.70950535485127
1,705,308.6019882120688
1,706,752.4309398689767
1,707,304.77503293137056
1,708,90.9629743518341
1,709,361.9752197942637
1,710,248.65617061520612
1,711,181.14751628848046
1,712,332.39944408275034
1,713,90.91450506285042
1,714,264.5753635029538
1,715,94.42733955348129
1,716,134.01864993054693
1,717,98.30327543953052
1,718,308.16723359342893
1,719,365.35159408985464
1,720,99.44735448696335
1,721,457.11653163083736
1,722,283.36080148729053
1,723,91.23020094554204
1,724,177.04429252262847
1,725,353.1793121387562
1,726,90.99583329666129
1,727,251.935394758191
1,728,374.5658853333728
1,729,90.90544342843299
1,730,289.01767755228013
1,731,458.28347083280244
1,732,367.83198630487027
1,733,343.5057090064708
1,734,344.98769681737457
1,735,98.86061637130169
1,736,208.2378950851267
1,737,99.48623336560567
1,738,368.5135014735653
1,739,311.0821293836572
1,740,348.3772038715771
1,741,348.3772038715771
1,742,369.1645656931373
1,743,99.51588619602546
1,744,311.28426915239856
1,745,283.27710010922544
1,746,99.51588619602546
1,747,348.29479828960615
1,748,348.29479828960615
1,749,99.51588619602546
1,750,283.27710010922544
1,751,99.51588619602546
1,752,283.27710010922544
1,753,208.84378938565186
1,754,140.7270092393477
1,755,208.84378938565186
1,756,99.51588619602546
1,757,283.27710010922544
1,758,140.7270092393477
1,759,348.29479828960615
1,760,99.51588619602546
1,761,208.84378938565186
1,762,417.1307926298433
1,763,98.69508901835988
1,764,283.09470135920225
1,765,377.0579818248007
1,766,99.18718025410561
1,767,282.81136382930475
1,768,282.81136382930475
1,769,455.9657150404129
1,770,98.75691176977563
1,771,282.31900142395006
1,772,346.29453097053
1,773,139.76891055407233
1,774,139.76891055407233
1,775,281.57852350050854
1,776,374.44032082054
1,777,374.5725422923558
1,778,97.70950535485127
1,779,345.07065484534195
1,780,97.70950535485127
1,781,206.16150844532214
1,782,374.0086614901352
1,783,97.70950535485127
1,784,365.754170782313
1,785,97.70950535485127
1,786,206.16150844532214
1,787,97.70950535485127
1,788,412.91660710881416
1,789,97.70950535485127
1,790,137.98762593614936
1,791,365.754170782313
1,792,374.0086614901352
1,793,412.91660710881416
1,794,344.2651125458009
1,795,91.2211393111246
1,796,260.5701071507221
1,797,247.0781432811934
1,798,301.3141495784039
1,799,90.10090269058895
1,800,260.58081712194024
1,801,340.29048638636596
1,802,91.15027163604026
1,803,348.9360526256665
1,804,301.7850868132907
1,805,202.93423417638775
1,806,308.16723359342893
1,807,98.86061637130169
1,808,282.61438231701226
1,809,140.3267561858599
1,810,99.48623336560567
1,811,208.83563729130674
1,812,208.84378938565186
1,813,283.27710010922544
1,814,369.1645656931373
1,815,377.9949195925966
1,816,417.2131982118142
1,817,99.51588619602546
1,818,377.9125140106257
1,819,99.51588619602546
1,820,283.27710010922544
1,821,99.51588619602546
1,822,99.51588619602546
1,823,283.27710010922544
1,824,208.84378938565186
1,825,99.51588619602546
1,826,348.29479828960615
1,827,99.51588619602546
1,828,208.84378938565186
1,829,377.9125140106257
1,830,348.29479828960615
1,831,208.84378938565186
1,832,99.51588619602546
1,833,348.29479828960615
1,834,311.28426915239856
1,835,311.28426915239856
1,836,99.33348744600232
1,837,368.2276279253415
1,838,346.7868933758847
1,839,282.81136382930475
1,840,140.26127295942703
1,841,208.26218867319284
1,842,282.31900142395006
1,843,207.88569070037644
1,844,207.88569070037644
1,845,346.96165490803605
1,846,310.3261704671231
1,847,98.46908504129999
1,848,206.9465799559979
1,849,206.9465799559979
1,850,280.5948191688957
1,851,365.754170782313
1,852,308.6019882120688
1,853,97.70950535485127
1,854,345.07065484534195
1,855,97.70950535485127
1,856,97.70950535485127
1,857,206.16150844532214
1,858,97.70950535485127
1,859,308.6019882120688
1,860,345.07065484534195
1,861,91.19341997464144
1,862,176.63297340655106
1,863,177.04429252262847
1,864,92.11742444085209
1,865,268.9617187844494
1,866,122.95319244981027
1,867,260.58081712194024
1,868,90.91450506285042
1,869,324.4072281250455
1,870,131.54891855750301
1,871,96.74056082709112
1,872,305.6067328454751
1,873,308.16723359342893
1,874,98.86061637130169
1,875,98.62655730929777
1,876,347.72613965200503
1,877,282.82002356404956
1,878,311.0821293836572
1,879,283.27710010922544
1,880,208.84378938565186
1,881,377.9949195925966
1,882,311.28426915239856
1,883,98.69508901835988
1,884,208.84378938565186
1,885,208.84378938565186
1,886,377.9125140106257
1,887,140.7270092393477
1,888,348.29479828960615
1,889,283.27710010922544
1,890,99.51588619602546
1,891,140.7270092393477
1,892,99.51588619602546
1,893,99.51588619602546
1,894,311.28426915239856
1,895,369.08216011116644
1,896,311.28426915239856
1,897,99.51588619602546
1,898,208.84378938565186
1,899,98.69508901835988
1,900,377.9125140106257
1,901,99.51588619602546
1,902,283.27710010922544
1,903,283.09470135920225
1,904,310.89380428711394
1,905,140.26127295942703
1,906,310.8185328724778
1,907,346.7868933758847
1,908,99.13340974259202
1,909,98.58762947214544
1,910,346.29453097053
1,911,98.75691176977563
1,912,98.75691176977563
1,913,310.3261704671231
1,914,98.46908504129999
1,915,345.3984682911576
1,916,98.4654111538596
1,917,365.754170782313
1,918,280.5948191688957
1,919,280.5948191688957
1,920,137.98762593614936
1,921,308.6019882120688
1,922,97.54022305722108
1,923,280.5948191688957
1,924,137.98762593614936
1,925,206.16150844532214
1,926,206.16150844532214
1,927,97.70950535485127
1,928,365.754170782313
1,929,97.70950535485127
1,930,206.16150844532214
1,931,280.5948191688957
1,932,137.98762593614936
1,933,453.33527278991346
1,934,97.70950535485127
1,935,308.6019882120688
1,936,345.07065484534195
1,937,123.48875641743311
1,938,176.63297340655106
1,939,310.6266450810937
1,940,179.7480421517942
1,941,91.00489493107872
1,942,272.43518474391107
1,943,260.58081712194024
1,944,90.91450506285042
1,945,127.30330615137382
1,946,94.42733955348129
1,947,200.41367181312444
1,948,343.5057090064708
1,949,206.48965035301092
1,950,413.0544533438954
1,951,208.2378950851267
1,952,416.3475068734694
1,953,347.72613965200503
1,954,348.17506410283573
1,955,311.28426915239856
1,956,99.51588619602546
1,957,140.7270092393477
1,958,208.84378938565186
1,959,348.3772038715771
1,960,99.51588619602546
1,961,283.27710010922544
1,962,140.7270092393477
1,963,348.29479828960615
1,964,348.29479828960615
1,965,140.7270092393477
1,966,99.51588619602546
1,967,99.51588619602546
1,968,377.9125140106257
1,969,369.08216011116644
1,970,99.51588619602546
1,971,311.28426915239856
1,972,99.51588619602546
1,973,348.29479828960615
1,974,348.29479828960615
1,975,99.51588619602546
1,976,369.08216011116644
1,977,99.51588619602546
1,978,311.28426915239856
1,979,99.33348744600232
1,980,140.33654437406312
1,981,98.36638307644003
1,982,430.76104780187916
1,983,99.18718025410561
1,984,208.26218867319284
1,985,207.88569070037644
1,986,139.76891055407233
1,987,139.76891055407233
1,988,346.96165490803605
1,989,98.75691176977563
1,990,309.5856925436816
1,991,281.3798906795715
1,992,374.5725422923558
1,993,206.16150844532214
1,994,206.16150844532214
1,995,206.16150844532214
1,996,137.98762593614936
1,997,365.754170782313
1,998,374.0086614901352
1,999,97.70950535485127
1,1000,345.07065484534195
1,1001,97.70950535485127
1,1002,97.70950535485127
1,1003,308.6019882120688
1,1004,137.98762593614936
1,1005,137.98762593614936
1,1006,137.98762593614936
1,1007,206.16150844532214
1,1008,280.5948191688957
1,1009,97.54022305722108
1,1010,412.91660710881416
1,1011,97.70950535485127
1,1012,374.0086614901352
1,1013,97.70950535485127
1,1014,206.16150844532214
1,1015,97.70950535485127
1,1016,97.70950535485127
1,1017,137.98762593614936
1,1018,97.70950535485127
1,1019,97.70950535485127
1,1020,345.07065484534195
1,1021,97.24076635503147
1,1022,344.5950610152356
1,1023,427.64770553663993
1,1024,205.86205174313253
1,1025,97.41004865266166
1,1026,205.86205174313253
1,1027,280.2953624667061
1,1028,97.41004865266166
1,1029,280.2953624667061
1,1030,97.24076635503147
1,1031,280.2953624667061
1,1032,97.41004865266166
1,1033,205.86205174313253
1,1034,412.4410132787078
1,1035,365.27857695220666
1,1036,97.41004865266166
1,1037,137.68816923395974
1,1038,137.68816923395974
1,1039,344.5950610152356
1,1040,97.41004865266166
1,1041,344.5950610152356
1,1042,97.41004865266166
1,1043,280.2953624667061
1,1044,97.41004865266166
1,1045,205.86205174313253
1,1046,237.3768125554346
1,1047,298.26624195082337
1,1048,244.04809834813318
1,1049,92.11742444085209
1,1050,180.87763633563293
1,1051,251.935394758191
1,1052,282.1256825676781
1,1053,444.7125660178677
1,1054,127.30330615137382
1,1055,271.27034604961005
1,1056,96.74056082709112
1,1057,343.5057090064708
1,1058,138.55898541909022
1,1059,280.72641643258896
1,1060,98.62655730929777
1,1061,282.82002356404956
1,1062,99.48623336560567
1,1063,99.50773410168037
1,1064,283.27710010922544
1,1065,99.51588619602546
1,1066,99.51588619602546
1,1067,99.51588619602546
1,1068,283.27710010922544
1,1069,99.51588619602546
1,1070,140.7270092393477
1,1071,99.51588619602546
1,1072,348.29479828960615
1,1073,140.7270092393477
1,1074,99.51588619602546
1,1075,369.08216011116644
1,1076,99.51588619602546
1,1077,99.51588619602546
1,1078,311.28426915239856
1,1079,311.28426915239856
1,1080,140.7270092393477
1,1081,208.84378938565186
1,1082,99.51588619602546
1,1083,283.27710010922544
1,1084,99.51588619602546
1,1085,208.84378938565186
1,1086,377.9125140106257
1,1087,99.51588619602546
1,1088,99.33348744600232
1,1089,347.4402661037812
1,1090,346.7868933758847
1,1091,99.18718025410561
1,1092,282.81136382930475
1,1093,99.13340974259202
1,1094,207.88569070037644
1,1095,98.75691176977563
1,1096,367.0818927920903
1,1097,414.9114530560975
1,1098,98.75691176977563
1,1099,345.5971011120946
1,1100,98.4654111538596
1,1101,281.3798906795715
1,1102,374.0086614901352
1,1103,345.07065484534195
1,1104,97.70950535485127
1,1105,206.16150844532214
1,1106,206.16150844532214
1,1107,97.70950535485127
1,1108,280.5948191688957
1,1109,97.70950535485127
1,1110,374.0086614901352
1,1111,97.70950535485127
1,1112,365.754170782313
1,1113,137.98762593614936
1,1114,97.70950535485127
1,1115,280.5948191688957
1,1116,365.754170782313
1,1117,308.6019882120688
1,1118,97.70950535485127
1,1119,97.70950535485127
1,1120,365.754170782313
1,1121,280.5948191688957
1,1122,137.98762593614936
1,1123,345.07065484534195
1,1124,206.16150844532214
1,1125,97.70950535485127
1,1126,515.5148277459862
1,1127,137.98762593614936
1,1128,97.70950535485127
1,1129,374.0086614901352
1,1130,308.3025315098792
1,1131,452.85967895980707
1,1132,97.41004865266166
1,1133,344.5950610152356
1,1134,205.86205174313253
1,1135,308.3025315098792
1,1136,97.41004865266166
1,1137,280.2953624667061
1,1138,283.36080148729053
1,1139,284.18047513026596
1,1140,304.11785410054654
1,1141,296.6324360442577
1,1142,91.00489493107872
1,1143,181.14751628848046
1,1144,91.1705113927284
1,1145,261.94038783432444
1,1146,191.53567937625763
1,1147,331.32784550799727
1,1148,96.74056082709112
1,1149,202.93423417638775
1,1150,99.00104661800532
1,1151,365.35159408985464
1,1152,99.44735448696335
1,1153,347.72613965200503
