word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
arg_pisacowsmilk_10_page_1_18,firesc.,40,arg_pisacowsmilk,18,3.3672147,1.6273677,-2.2118297,-0.27361083,-1.819942
arg_pisacowsmilk_10_page_1_19,Imaginează-ți,40,arg_pisacowsmilk,19,7.042739,0.15502667,-0.7256292,0.94053674,-0.9729972
arg_pisacowsmilk_10_page_1_20,că,40,arg_pisacowsmilk,20,4.12522,-0.9480164,-1.4326051,-0.65234995,2.1389446
arg_pisacowsmilk_10_page_1_21,trei,40,arg_pisacowsmilk,21,0.13849878,3.0239694,0.9908473,-1.3266244,2.5900412
arg_pisacowsmilk_10_page_1_22,tineri:,40,arg_pisacowsmilk,22,0.80475736,1.861943,3.6019707,-0.89667726,0.91668177
arg_pisacowsmilk_10_page_1_23,"Ana,",40,arg_pisacowsmilk,23,3.352335,1.9574268,-0.032693386,-2.1206565,-0.021138668
arg_pisacowsmilk_10_page_1_24,Chris,40,arg_pisacowsmilk,24,-5.8094583,3.156123,6.107297,-0.7697964,3.6000473
arg_pisacowsmilk_10_page_1_25,și,40,arg_pisacowsmilk,25,-0.6941533,1.663307,2.298872,-0.9586904,1.4510019
arg_pisacowsmilk_10_page_1_26,Sam,40,arg_pisacowsmilk,26,-0.37165356,1.1400354,0.85471183,-1.9365532,1.9447554
arg_pisacowsmilk_10_page_1_27,sunt,40,arg_pisacowsmilk,27,1.6123972,3.6480978,-3.3166761,-1.4252528,-0.9552555
arg_pisacowsmilk_10_page_1_28,la,40,arg_pisacowsmilk,28,-1.6284499,4.1987314,4.6821413,-1.0022959,1.2873242
arg_pisacowsmilk_10_page_1_29,o,40,arg_pisacowsmilk,29,0.5679178,3.2793376,-1.1482486,-1.7633653,-1.7976985
arg_pisacowsmilk_10_page_1_30,cafenea,40,arg_pisacowsmilk,30,7.528782,-3.0052485,3.0039582,2.0863123,-2.498879
arg_pisacowsmilk_10_page_1_31,în,40,arg_pisacowsmilk,31,9.194265,-2.2516868,1.6608492,0.6154885,-1.2536459
arg_pisacowsmilk_10_page_1_32,SUA.,40,arg_pisacowsmilk,32,3.6630585,2.0305893,-2.8046818,-2.8370268,1.5460739
arg_pisacowsmilk_10_page_1_33,Proprietarul,40,arg_pisacowsmilk,33,4.3628187,1.3607061,-1.0864147,-0.7461262,0.15656257
arg_pisacowsmilk_10_page_1_34,a,40,arg_pisacowsmilk,34,-2.3189616,3.9853046,-2.2925997,-1.9961593,3.411068
arg_pisacowsmilk_10_page_1_35,lipit,40,arg_pisacowsmilk,35,-0.45503187,2.5082247,3.244677,-0.8926052,-0.0054097176
arg_pisacowsmilk_10_page_1_36,de,40,arg_pisacowsmilk,36,1.342217,1.8507507,-2.2650418,-1.0556555,-0.5193777
arg_pisacowsmilk_10_page_1_37,curând,40,arg_pisacowsmilk,37,-2.39462,2.4542596,2.085711,-1.6107347,-0.08520985
arg_pisacowsmilk_10_page_1_38,un,40,arg_pisacowsmilk,38,0.1927607,1.9006994,-2.3085318,-2.3139553,-1.5341225
arg_pisacowsmilk_10_page_1_39,anunț,40,arg_pisacowsmilk,39,-1.2322421,4.6451597,5.3722177,-0.99429476,-0.68271875
arg_pisacowsmilk_10_page_1_40,în,40,arg_pisacowsmilk,40,2.4861479,0.026262999,0.6345403,0.11334443,-2.217833
arg_pisacowsmilk_10_page_1_41,vitrină,40,arg_pisacowsmilk,41,5.520316,-0.35570502,0.90286475,-1.0794907,0.29104686
arg_pisacowsmilk_10_page_1_42,care,40,arg_pisacowsmilk,42,5.800762,1.3575909,-0.53561175,-1.5102555,-1.5020473
arg_pisacowsmilk_10_page_1_43,spune:,40,arg_pisacowsmilk,43,-0.027780056,3.4430578,-2.665975,-2.3077276,-0.20052528
arg_pisacowsmilk_10_page_1_44,„Începând,40,arg_pisacowsmilk,44,-1.9709167,2.3042648,-1.5566362,-2.0356205,-0.12957287
arg_pisacowsmilk_10_page_1_45,cu,40,arg_pisacowsmilk,45,1.6990964,0.9242599,0.16258466,-3.3096058,0.123675585
arg_pisacowsmilk_10_page_1_46,5,40,arg_pisacowsmilk,46,-0.8293209,0.30419993,-2.7336898,-2.976838,3.0940974
arg_pisacowsmilk_10_page_1_47,aprilie,40,arg_pisacowsmilk,47,3.9801397,0.0957768,-0.33954513,-1.3704065,-1.4281774
arg_pisacowsmilk_10_page_1_48,nu,40,arg_pisacowsmilk,48,-2.1804128,2.8700702,1.248102,-2.1375546,2.0878282
arg_pisacowsmilk_10_page_1_49,vom,40,arg_pisacowsmilk,49,0.14425611,3.2724473,2.8372111,1.3339024,0.24513888
arg_pisacowsmilk_10_page_1_50,mai,40,arg_pisacowsmilk,50,0.12778282,1.5413778,5.0470805,3.202755,0.5437956
arg_pisacowsmilk_10_page_1_51,servi,40,arg_pisacowsmilk,51,0.4794793,3.5473368,-1.7674593,0.8530822,1.7445364
arg_pisacowsmilk_10_page_1_52,lapte,40,arg_pisacowsmilk,52,9.520816,-1.0497272,3.0031033,3.0381994,0.8252944
arg_pisacowsmilk_10_page_1_53,de,40,arg_pisacowsmilk,53,10.011665,0.8671739,-1.0111917,-0.58840036,2.9741945
arg_pisacowsmilk_10_page_1_54,vacă.,40,arg_pisacowsmilk,54,4.296401,0.99027014,-1.3245436,-0.29466558,3.5187192
arg_pisacowsmilk_10_page_1_55,Vă,40,arg_pisacowsmilk,55,3.5244975,1.8853834,-2.2022672,0.113502026,2.4168653
arg_pisacowsmilk_10_page_1_56,putem,40,arg_pisacowsmilk,56,-1.4855847,3.2191436,-3.6169744,-1.6470709,3.4027505
arg_pisacowsmilk_10_page_1_57,oferi,40,arg_pisacowsmilk,57,-0.43100834,-0.060118914,2.9851322,1.2575159,0.24663353
arg_pisacowsmilk_10_page_1_58,un,40,arg_pisacowsmilk,58,-2.3322253,1.3492305,-1.4887804,-0.7986119,-0.8401222
arg_pisacowsmilk_10_page_1_59,înlocuitor,40,arg_pisacowsmilk,59,-2.4102597,1.2982829,-0.4505744,0.622921,-1.4530244
arg_pisacowsmilk_10_page_1_60,pe,40,arg_pisacowsmilk,60,-4.230314,-0.7633107,-3.4457746,1.438437,0.885131
arg_pisacowsmilk_10_page_1_61,bază,40,arg_pisacowsmilk,61,5.656536,-6.6741486,0.805099,-1.6124574,5.255295
arg_pisacowsmilk_10_page_1_62,de,40,arg_pisacowsmilk,62,2.2197862,2.6711752,-1.7190589,-1.6199939,4.45179
arg_pisacowsmilk_10_page_1_63,soia.”,40,arg_pisacowsmilk,63,-1.5606275,1.5059378,3.699059,0.13165092,5.152899
arg_pisacowsmilk_10_page_1_64,"Ana,",40,arg_pisacowsmilk,64,3.4456425,2.0652692,-2.2824116,-1.9428201,3.0675151
arg_pisacowsmilk_10_page_1_65,Chris,40,arg_pisacowsmilk,65,-4.566797,3.8924787,5.618526,-2.0360165,3.7643385
arg_pisacowsmilk_10_page_1_66,și,40,arg_pisacowsmilk,66,-0.6941533,1.663307,2.298872,-0.9586904,1.4510019
arg_pisacowsmilk_10_page_1_67,Sam,40,arg_pisacowsmilk,67,-2.5674796,2.5007536,5.0188317,1.1414406,-0.6386666
arg_pisacowsmilk_10_page_1_68,sunt,40,arg_pisacowsmilk,68,1.39522,1.9793732,-1.7628721,-0.8200207,-3.038612
arg_pisacowsmilk_10_page_1_69,curioși,40,arg_pisacowsmilk,69,1.3447425,0.59373736,2.029142,-1.3879297,-0.68994737
arg_pisacowsmilk_10_page_1_70,în,40,arg_pisacowsmilk,70,-2.2761827,1.5318544,-0.363284,1.3350782,-2.5475574
arg_pisacowsmilk_10_page_1_71,legătură,40,arg_pisacowsmilk,71,0.7633481,1.484679,-1.4714755,-0.6212921,-1.0918937
arg_pisacowsmilk_10_page_1_72,cu,40,arg_pisacowsmilk,72,7.103607,-6.4555216,1.4867866,-0.29521513,-2.4378977
arg_pisacowsmilk_10_page_1_73,această,40,arg_pisacowsmilk,73,1.5338426,1.8507445,-3.109774,-2.7041826,0.24246526
arg_pisacowsmilk_10_page_1_74,decizie.,40,arg_pisacowsmilk,74,4.27746,1.517122,-0.2987318,-1.8819691,1.2871003
arg_pisacowsmilk_10_page_1_75,"Așadar,",40,arg_pisacowsmilk,75,5.3663797,1.6642382,-1.931301,-3.0781488,0.9944639
arg_pisacowsmilk_10_page_1_76,Ana,40,arg_pisacowsmilk,76,-1.0231562,5.3053465,-2.7259574,-3.542126,1.5880184
arg_pisacowsmilk_10_page_1_77,dă,40,arg_pisacowsmilk,77,-1.1826553,1.6028974,2.3165545,-1.2338022,0.054189205
arg_pisacowsmilk_10_page_1_78,o,40,arg_pisacowsmilk,78,-2.981113,2.717728,1.298669,-2.6611803,2.944413
arg_pisacowsmilk_10_page_1_79,căutare,40,arg_pisacowsmilk,79,-3.7188106,3.5395997,4.621129,0.41502428,-0.91752696
arg_pisacowsmilk_10_page_1_80,pe,40,arg_pisacowsmilk,80,-0.34971237,0.06822276,-2.2566857,0.008037329,-2.0190177
arg_pisacowsmilk_10_page_1_81,smartphone,40,arg_pisacowsmilk,81,1.7676384,0.21311355,0.78904337,0.24601603,2.5205617
arg_pisacowsmilk_10_page_1_82,pentru,40,arg_pisacowsmilk,82,-1.2567859,1.4394825,-3.4016032,0.5763829,1.8329018
arg_pisacowsmilk_10_page_1_83,„lapte,40,arg_pisacowsmilk,83,6.0730853,-8.573071,0.9029695,-0.23206747,2.6336288
arg_pisacowsmilk_10_page_1_84,de,40,arg_pisacowsmilk,84,8.282615,-2.9704764,-2.074038,-1.4498303,1.9002438
arg_pisacowsmilk_10_page_1_85,vacă”.,40,arg_pisacowsmilk,85,-1.7709961,3.762719,-0.22669542,-1.4161136,1.5899951
arg_pisacowsmilk_10_page_1_86,Cei,40,arg_pisacowsmilk,86,4.544265,2.2083871,0.88779557,-1.8736223,0.91070306
arg_pisacowsmilk_10_page_1_87,trei,40,arg_pisacowsmilk,87,2.2842257,2.9229524,1.1424677,-2.1504579,1.8044224
arg_pisacowsmilk_10_page_1_88,citesc,40,arg_pisacowsmilk,88,2.67661,-0.31048536,4.2618527,-0.16281939,0.4733585
arg_pisacowsmilk_10_page_1_89,primul,40,arg_pisacowsmilk,89,-3.486185,0.4804542,-1.3065742,-0.607682,-2.1890512
arg_pisacowsmilk_10_page_1_90,rezultat,40,arg_pisacowsmilk,90,0.7728975,2.630636,-1.2915095,-1.4263152,-0.3847742
arg_pisacowsmilk_10_page_1_91,și,40,arg_pisacowsmilk,91,9.148068,-3.036095,1.5026188,0.9127288,-2.6976523
arg_pisacowsmilk_10_page_1_92,îl,40,arg_pisacowsmilk,92,8.807566,-1.7992524,-0.060980678,-1.3365188,0.394032
arg_pisacowsmilk_10_page_1_93,discută.,40,arg_pisacowsmilk,93,0.9200816,2.2973173,-1.420535,-1.3721924,0.20073676
arg_pisacowsmilk_10_page_10_0,Ministerul,40,arg_pisacowsmilk,94,-0.19005013,0.9097302,-0.06658137,-2.3989067,1.4231093
arg_pisacowsmilk_10_page_10_1,"Agriculturii,",40,arg_pisacowsmilk,95,-4.444016,0.82936215,3.6360435,0.028544903,4.961206
arg_pisacowsmilk_10_page_10_2,Consiliul,40,arg_pisacowsmilk,96,-3.1439042,-2.122699,4.53288,0.16619182,4.4058943
arg_pisacowsmilk_10_page_10_3,Produselor,40,arg_pisacowsmilk,97,-1.6563125,-1.0773281,-0.6260563,-1.1393383,3.7451549
arg_pisacowsmilk_10_page_10_4,Lactate,40,arg_pisacowsmilk,98,1.6401713,-3.831482,1.4198546,0.9908476,4.4064445
arg_pisacowsmilk_10_page_10_5,și,40,arg_pisacowsmilk,99,0.11115694,-0.7117951,-2.7528472,1.3395822,4.0046864
arg_pisacowsmilk_10_page_10_6,Unitatea,40,arg_pisacowsmilk,100,-4.102286,-2.733939,3.4758348,1.3254557,3.7023776
arg_pisacowsmilk_10_page_10_7,de,40,arg_pisacowsmilk,101,-1.3570008,-1.5697473,-2.0464525,-0.5283098,0.6312971
arg_pisacowsmilk_10_page_10_8,Management,40,arg_pisacowsmilk,102,-0.72777414,-2.6157773,3.7192788,0.72062755,4.8936877
arg_pisacowsmilk_10_page_10_9,pentru,40,arg_pisacowsmilk,103,-0.3464551,-1.7984765,-0.49852967,-0.83993256,2.8794978
arg_pisacowsmilk_10_page_10_10,Lactate,40,arg_pisacowsmilk,104,-3.4020805,-0.8750062,4.421268,0.75976443,3.0930946
arg_pisacowsmilk_10_page_10_11,din,40,arg_pisacowsmilk,105,2.8117552,-2.011371,-0.65259016,2.6144528,1.5197663
arg_pisacowsmilk_10_page_10_12,SUA,40,arg_pisacowsmilk,106,-1.8844728,1.1558177,-1.544501,2.179194,4.289241
arg_pisacowsmilk_10_page_10_13,precum,40,arg_pisacowsmilk,107,-0.015667439,1.3766739,-2.1728506,0.86189437,0.052068233
arg_pisacowsmilk_10_page_10_14,și,40,arg_pisacowsmilk,108,-3.138163,-0.68395066,1.9966383,1.2429636,0.06295872
arg_pisacowsmilk_10_page_10_15,alte,40,arg_pisacowsmilk,109,2.51157,-1.5897251,-2.075994,0.94280195,-0.9262054
arg_pisacowsmilk_10_page_10_16,organizații,40,arg_pisacowsmilk,110,-1.8977399,0.8594911,0.40490878,1.2856362,-3.1071057
arg_pisacowsmilk_10_page_10_17,au,40,arg_pisacowsmilk,111,-2.1586113,0.4097371,-2.2307472,-0.33833122,-1.9441481
arg_pisacowsmilk_10_page_10_18,promovat,40,arg_pisacowsmilk,112,-1.9524875,0.6016388,-2.6898708,0.16549587,-1.8784451
arg_pisacowsmilk_10_page_10_19,în,40,arg_pisacowsmilk,113,-3.2864108,-0.049953938,1.4368513,0.71920085,-4.122971
arg_pisacowsmilk_10_page_10_20,mod,40,arg_pisacowsmilk,114,3.4739914,-4.1327934,0.49701864,1.4884388,-1.5818038
arg_pisacowsmilk_10_page_10_21,susținut,40,arg_pisacowsmilk,115,0.638463,-2.5741212,2.5016358,3.684071,-1.0962267
arg_pisacowsmilk_10_page_10_22,beneficiile,40,arg_pisacowsmilk,116,4.98027,-1.087639,-0.6547955,3.1551223,0.5282545
arg_pisacowsmilk_10_page_10_23,laptelui,40,arg_pisacowsmilk,117,-1.3200207,1.0238135,-4.4089265,2.0998359,1.836382
arg_pisacowsmilk_10_page_10_24,timp,40,arg_pisacowsmilk,118,-4.656322,0.4964552,2.8698874,2.945376,-0.1079061
arg_pisacowsmilk_10_page_10_25,de,40,arg_pisacowsmilk,119,-3.4545054,2.780279,-3.4698405,-0.55218005,-0.8801255
arg_pisacowsmilk_10_page_10_26,ani,40,arg_pisacowsmilk,120,7.1942677,-2.9539638,2.750882,3.1421204,-3.2216182
arg_pisacowsmilk_10_page_10_27,de,40,arg_pisacowsmilk,121,0.886415,2.5267575,-3.7754827,-1.6309568,-0.53671837
arg_pisacowsmilk_10_page_10_28,zile.,40,arg_pisacowsmilk,122,0.827862,1.1144612,-2.0684261,-0.1551826,0.6489619
arg_pisacowsmilk_10_page_10_29,"Astfel,",40,arg_pisacowsmilk,123,0.104729176,0.559047,-3.5874987,1.8049865,0.9080869
arg_pisacowsmilk_10_page_10_30,adulții,40,arg_pisacowsmilk,124,-1.267807,0.7651341,-0.31970203,0.15020633,1.1127295
arg_pisacowsmilk_10_page_10_31,sunt,40,arg_pisacowsmilk,125,-0.5330539,-0.044196844,-2.0942588,-0.24477017,1.103293
arg_pisacowsmilk_10_page_10_32,încurajați,40,arg_pisacowsmilk,126,-2.8881812,1.8955896,3.2540188,3.9104009,0.67550683
arg_pisacowsmilk_10_page_10_33,să,40,arg_pisacowsmilk,127,2.7219238,-0.039095163,0.7026801,3.3917055,-0.74507904
arg_pisacowsmilk_10_page_10_34,bea,40,arg_pisacowsmilk,128,-2.8705287,4.35188,4.2236967,0.4718647,-0.23963499
arg_pisacowsmilk_10_page_10_35,trei,40,arg_pisacowsmilk,129,-0.5620651,2.8897483,-3.5053425,0.5817869,0.43613338
arg_pisacowsmilk_10_page_10_36,pahare,40,arg_pisacowsmilk,130,-2.2825017,4.20934,4.620182,2.8429284,1.2981254
arg_pisacowsmilk_10_page_10_37,de,40,arg_pisacowsmilk,131,1.7670405,1.6142981,-1.5615314,0.48079538,1.1119689
arg_pisacowsmilk_10_page_10_38,lapte,40,arg_pisacowsmilk,132,8.838893,-2.6131456,0.5769602,3.7712312,1.7921695
arg_pisacowsmilk_10_page_10_39,pe,40,arg_pisacowsmilk,133,6.7454,0.12911153,-4.0742335,0.57111883,2.8446026
arg_pisacowsmilk_10_page_10_40,zi.,40,arg_pisacowsmilk,134,-1.0886912,4.281603,-2.6552453,0.09450817,4.144522
arg_pisacowsmilk_10_page_10_41,Cu,40,arg_pisacowsmilk,135,0.17124176,3.092529,-3.0871606,-0.6518583,1.9925781
arg_pisacowsmilk_10_page_10_42,toate,40,arg_pisacowsmilk,136,1.9936922,-0.53474665,-2.1890173,0.94313574,1.2776278
arg_pisacowsmilk_10_page_10_43,"acestea,",40,arg_pisacowsmilk,137,3.769118,-2.8238013,-1.2397994,1.7426612,0.95835185
arg_pisacowsmilk_10_page_10_44,studiile,40,arg_pisacowsmilk,138,-5.9180055,2.9834049,3.2378168,1.4520974,-2.1211104
arg_pisacowsmilk_10_page_10_45,ultimului,40,arg_pisacowsmilk,139,4.555305,-2.011291,0.16737854,2.634244,-2.808814
arg_pisacowsmilk_10_page_10_46,deceniu,40,arg_pisacowsmilk,140,-1.5699792,0.28694677,-3.243482,-0.5453969,-0.012092829
arg_pisacowsmilk_10_page_10_47,pun,40,arg_pisacowsmilk,141,-0.9182129,0.184129,-2.4916463,-2.1417263,-0.94332314
arg_pisacowsmilk_10_page_10_48,sub,40,arg_pisacowsmilk,142,-3.2247696,1.7599881,2.3271494,-0.94037974,-0.5445967
arg_pisacowsmilk_10_page_10_49,semnul,40,arg_pisacowsmilk,143,2.9410021,-2.177157,0.77221483,2.7534904,-3.5794158
arg_pisacowsmilk_10_page_10_50,întrebării,40,arg_pisacowsmilk,144,-1.9126625,0.8488982,-3.7949848,2.034212,-2.9062233
arg_pisacowsmilk_10_page_10_51,capacitatea,40,arg_pisacowsmilk,145,-2.0442624,0.8807218,1.7881606,2.7065248,-0.9266658
arg_pisacowsmilk_10_page_10_52,de,40,arg_pisacowsmilk,146,-4.996632,0.64277244,-3.4968538,0.8904674,1.7438751
arg_pisacowsmilk_10_page_10_53,susținere,40,arg_pisacowsmilk,147,-3.0282483,-1.3172398,2.3067875,4.610864,2.0783129
arg_pisacowsmilk_10_page_10_54,a,40,arg_pisacowsmilk,148,-0.15950298,-0.9176494,-2.2056146,3.9522762,1.1911685
arg_pisacowsmilk_10_page_10_55,oaselor,40,arg_pisacowsmilk,149,-3.857534,1.265084,-2.9790196,2.3939471,0.41734135
arg_pisacowsmilk_10_page_10_56,precum,40,arg_pisacowsmilk,150,-0.024498463,1.9566429,-3.7039995,2.554356,0.42506266
arg_pisacowsmilk_10_page_10_57,și,40,arg_pisacowsmilk,151,-1.1374631,0.097768545,0.18627489,4.3693614,1.5772383
arg_pisacowsmilk_10_page_10_58,alte,40,arg_pisacowsmilk,152,-2.4441185,0.7134087,-2.6208944,2.3581371,0.34314942
arg_pisacowsmilk_10_page_10_59,beneficii,40,arg_pisacowsmilk,153,-5.169845,0.88866687,3.3402634,4.5440307,0.9922818
arg_pisacowsmilk_10_page_10_60,pentru,40,arg_pisacowsmilk,154,5.782164,-5.685215,0.53233266,4.3112617,-0.9878621
arg_pisacowsmilk_10_page_10_61,sănătate,40,arg_pisacowsmilk,155,9.333773,-5.0930386,0.82722807,5.4803786,2.210336
arg_pisacowsmilk_10_page_10_62,atribuite,40,arg_pisacowsmilk,156,8.758504,-3.4503744,-0.7391087,2.173637,2.3424568
arg_pisacowsmilk_10_page_10_63,laptelui.,40,arg_pisacowsmilk,157,4.936452,-0.7913995,-2.7010813,2.3930917,2.9072027
arg_pisacowsmilk_10_page_10_64,Rezultatele,40,arg_pisacowsmilk,158,-0.32970095,2.4582393,-3.115562,-0.12148142,3.258813
arg_pisacowsmilk_10_page_10_65,vă,40,arg_pisacowsmilk,159,8.452387,-3.2698133,0.66311324,1.0192184,2.8698506
arg_pisacowsmilk_10_page_10_66,pot,40,arg_pisacowsmilk,160,7.461727,-1.7499402,0.19963467,-0.3612193,2.6805618
arg_pisacowsmilk_10_page_10_67,surprinde.,40,arg_pisacowsmilk,161,-0.85179853,3.0277054,-2.1907144,-0.66887844,0.5937736
arg_pisacowsmilk_10_page_11_0,Unul,40,arg_pisacowsmilk,162,-1.5238152,4.750965,-3.3632922,-0.6346222,0.7722831
arg_pisacowsmilk_10_page_11_1,dintre,40,arg_pisacowsmilk,163,-3.2696614,5.1142635,-3.794232,-0.8133961,2.3349683
arg_pisacowsmilk_10_page_11_2,cele,40,arg_pisacowsmilk,164,-1.5848889,-0.98167336,0.9714005,1.568825,0.26024437
arg_pisacowsmilk_10_page_11_3,mai,40,arg_pisacowsmilk,165,-1.1993189,0.6696732,-1.4395846,2.160675,-3.1924353
arg_pisacowsmilk_10_page_11_4,importante,40,arg_pisacowsmilk,166,-3.3086038,0.18046308,3.0239813,1.4208915,-1.9697433
arg_pisacowsmilk_10_page_11_5,și,40,arg_pisacowsmilk,167,-4.125255,-0.48288393,2.5824118,2.0661097,-1.4480472
arg_pisacowsmilk_10_page_11_6,recente,40,arg_pisacowsmilk,168,-1.6133752,-1.2572724,-1.3400065,1.9519229,-0.17210007
arg_pisacowsmilk_10_page_11_7,studii,40,arg_pisacowsmilk,169,-4.512284,-0.20962334,-0.58288956,3.2930388,-1.7254958
arg_pisacowsmilk_10_page_11_8,asupra,40,arg_pisacowsmilk,170,-2.3056312,-2.2759554,1.5065848,3.571797,-0.2381382
arg_pisacowsmilk_10_page_11_9,efectelor,40,arg_pisacowsmilk,171,-3.4772916,-0.8640132,-2.7036605,3.1565433,1.964309
arg_pisacowsmilk_10_page_11_10,consumului,40,arg_pisacowsmilk,172,-5.457175,-1.6376601,4.03368,3.4427614,2.271732
arg_pisacowsmilk_10_page_11_11,de,40,arg_pisacowsmilk,173,0.6364918,0.46693873,-5.144424,1.0460019,1.8915186
arg_pisacowsmilk_10_page_11_12,lapte,40,arg_pisacowsmilk,174,0.33603954,-1.1963681,-1.0302247,0.28020382,-0.27189207
arg_pisacowsmilk_10_page_11_13,s-a,40,arg_pisacowsmilk,175,0.15081501,0.032894373,-1.6911136,-0.47282457,0.030358791
arg_pisacowsmilk_10_page_11_14,publicat,40,arg_pisacowsmilk,176,-1.1470923,1.3213313,0.69219655,-3.0575645,2.318772
arg_pisacowsmilk_10_page_11_15,în,40,arg_pisacowsmilk,177,-2.8336253,2.8410628,-1.7190188,-3.535562,0.6679683
arg_pisacowsmilk_10_page_11_16,numărul,40,arg_pisacowsmilk,178,-3.3111253,3.0912392,3.0571642,-2.4521358,0.45401
arg_pisacowsmilk_10_page_11_17,din,40,arg_pisacowsmilk,179,-6.764525,0.7122555,4.5850005,-2.964109,1.6262403
arg_pisacowsmilk_10_page_11_18,octombrie,40,arg_pisacowsmilk,180,-1.2063212,-2.9085493,0.31600392,-4.457199,1.2391242
arg_pisacowsmilk_10_page_11_19,2014,40,arg_pisacowsmilk,181,-7.764933,-1.0745006,3.599966,-4.5200806,1.9455864
arg_pisacowsmilk_10_page_11_20,al,40,arg_pisacowsmilk,182,-2.0560813,-2.4414139,2.7980194,-1.1068856,1.9888904
arg_pisacowsmilk_10_page_11_21,Jurnalului,40,arg_pisacowsmilk,183,7.5530186,-5.890422,1.458049,-0.5373819,2.5823312
arg_pisacowsmilk_10_page_11_22,Medical,40,arg_pisacowsmilk,184,9.221129,-3.0732503,0.3735239,-0.5643735,1.9271042
arg_pisacowsmilk_10_page_11_23,Britanic.,40,arg_pisacowsmilk,185,-2.681953,0.6597798,1.67483,-1.1586038,4.1941276
arg_pisacowsmilk_10_page_11_24,Rezultatele,40,arg_pisacowsmilk,186,2.0561507,-0.08256221,-2.48554,-0.105290174,3.626336
arg_pisacowsmilk_10_page_11_25,studiului,40,arg_pisacowsmilk,187,-0.6149068,0.96773076,-1.6965526,-1.6254156,1.7234854
arg_pisacowsmilk_10_page_11_26,au,40,arg_pisacowsmilk,188,-4.863872,0.4896369,-3.6141653,-0.7907635,1.9879491
arg_pisacowsmilk_10_page_11_27,condus,40,arg_pisacowsmilk,189,-3.3870091,1.5977485,-3.242365,0.33589888,-0.5688381
arg_pisacowsmilk_10_page_11_28,la,40,arg_pisacowsmilk,190,-3.048451,0.9977529,1.4687848,1.5813761,-3.682876
arg_pisacowsmilk_10_page_11_29,câteva,40,arg_pisacowsmilk,191,-2.9060311,1.0569544,-3.645105,0.41903925,-2.6207385
arg_pisacowsmilk_10_page_11_30,concluzii,40,arg_pisacowsmilk,192,0.86222434,1.2168529,0.4618044,2.4536467,-3.409658
arg_pisacowsmilk_10_page_11_31,de,40,arg_pisacowsmilk,193,7.6961975,-4.5038805,1.9680837,1.600683,-2.3694873
arg_pisacowsmilk_10_page_11_32,mare,40,arg_pisacowsmilk,194,5.2756906,0.7981036,-1.5950094,-2.264525,2.201686
